Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
0	House for sale	https://www.zillow.com/homedetails/2027-Dryden-Rd-Houston-TX-77030/27860861_zpid/	https://photos.zillowstatic.com/fp/0fb404ae14fe49ea823b223f94224506-p_e.jpg	1049900	77030	2027 Dryden Rd, Houston, TX 77030	1836	8250		7.3	6696	0.006377750261929708
36	New construction	https://www.zillow.com/homedetails/915-Nadine-St-Houston-TX-77009/27813691_zpid/	https://photos.zillowstatic.com/fp/d0182caff8a198bca45b3c26ccebea05-p_e.jpg	679900	77009	915 Nadine St, Houston, TX 77009	1504	10000		6.8	2049	0.003013678482129725
21	House for sale	https://www.zillow.com/homedetails/3117-Albans-Rd-Houston-TX-77005/27834633_zpid/	https://photos.zillowstatic.com/fp/e92d63dd091137a8caffb8397ac722d4-p_e.jpg	1200000	77005	3117 Albans Rd, Houston, TX 77005	0	0	0	0	6332	0.0052766666666666665
0	House for sale	https://www.zillow.com/homedetails/738-E-8th-St-Houston-TX-77007/27783779_zpid/	https://photos.zillowstatic.com/fp/e3572a4ebb24745b4ac7ce26d00e9e09-p_e.jpg	1432500	77007	738 E 8th St, Houston, TX 77007	3779	6250		7	8652	0.00603979057591623
0	House for sale	https://www.zillow.com/homedetails/7006-Shavelson-St-Houston-TX-77055/28001129_zpid/	https://photos.zillowstatic.com/fp/19ef304ef3d5e454bbd44638c3366a14-p_e.jpg	750000	77055	7006 Shavelson St, Houston, TX 77055	2128	8035		5	3249	0.004332
0	House for sale	https://www.zillow.com/homedetails/434-W-Bell-St-Houston-TX-77019/123237674_zpid/	https://photos.zillowstatic.com/fp/657f58ba8dc77752f3747e4ba8d189b2-p_e.jpg	519900	77019	434 W Bell St, Houston, TX 77019	2559	1480		5.5	3962	0.007620696287747644
0	New construction	https://www.zillow.com/homedetails/1218-W-24th-St-B-Houston-TX-77008/2064184911_zpid/	https://photos.zillowstatic.com/fp/ab5af0ea6d6f0fda595dcf34e5e34472-p_e.jpg	409990	77008	1218 W 24th St #B, Houston, TX 77008	0	0	0	5.3	0	0.0
0	New construction	https://www.zillow.com/homedetails/4317-Koehler-St-B-Houston-TX-77007/2063387947_zpid/	https://photos.zillowstatic.com/fp/6ec42070b60fae69c432dff51928c43e-p_e.jpg	525000	77007	4317 Koehler St #B, Houston, TX 77007	0	0	0	7	0	0.0
0	New construction	https://www.zillow.com/homedetails/7507-Little-Caprese-Ln-Houston-TX-77055/121113907_zpid/	https://photos.zillowstatic.com/fp/e1481c1efa027fe1d92429c1ecb4ced0-p_e.jpg	1350000	77055	7507 Little Caprese Ln, Houston, TX 77055	0	3827	0	5	2499	0.001851111111111111
29	House for sale	https://www.zillow.com/homedetails/6105-Hamman-St-Houston-TX-77007/27855400_zpid/	https://photos.zillowstatic.com/fp/21048f35475d5d7286677d1bd8603685-p_e.jpg	739000	77007	6105 Hamman St, Houston, TX 77007	2448	5000		7	4207	0.005692828146143437
0	House for sale	https://www.zillow.com/homedetails/6009-Clyde-St-Houston-TX-77007/27855415_zpid/	https://photos.zillowstatic.com/fp/3bd8e03ff975e93cb5bb5e1132b13f26-p_e.jpg	1089800	77007	6009 Clyde St, Houston, TX 77007	2906	4350		7	4844	0.004444852266470912
0	House for sale	https://www.zillow.com/homedetails/3310-Suffolk-Dr-Houston-TX-77027/27928541_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	729900	77027	3310 Suffolk Dr, Houston, TX 77027	1175	7500		7.5	3867	0.005297986025482943
0	House for sale	https://www.zillow.com/homedetails/3436-Meadow-Lake-Ln-Houston-TX-77027/27845569_zpid/	https://photos.zillowstatic.com/fp/e80eac11a40ea5a59589041ba709f7d3-p_e.jpg	2500000	77027	3436 Meadow Lake Ln, Houston, TX 77027	3491	13824		8	12017	0.0048068
370	House for sale	https://www.zillow.com/homedetails/420-Heights-Blvd-Houston-TX-77007/27762624_zpid/	https://photos.zillowstatic.com/fp/f2fd74d9a75540c3b62d112fef9b5edf-p_e.jpg	3600000	77007	420 Heights Blvd, Houston, TX 77007	4335	15000		7	4348	0.0012077777777777779
0	House for sale	https://www.zillow.com/homedetails/208-Birdsall-St-Houston-TX-77007/112156848_zpid/	https://photos.zillowstatic.com/fp/21dff77f99153559219837e1b808f085-p_e.jpg	850000	77007	208 Birdsall St, Houston, TX 77007	3257	2500		7	4412	0.005190588235294118
23	House for sale	https://www.zillow.com/homedetails/1139-Fugate-St-Houston-TX-77009/27853723_zpid/	https://photos.zillowstatic.com/fp/aac7c551ef68d1696754bdee83e57960-p_e.jpg	570000	77009	1139 Fugate St, Houston, TX 77009	1200	5000		6.3	2429	0.0042614035087719295
38	New construction	https://www.zillow.com/homedetails/2621-Sunset-Blvd-Houston-TX-77005/27882694_zpid/	https://photos.zillowstatic.com/fp/4d5aa1529be1615ed9cb41c53cfa6067-p_e.jpg	2174950	77005	2621 Sunset Blvd, Houston, TX 77005	4186	5775		7.5	12861	0.005913239384813444
26	House for sale	https://www.zillow.com/homedetails/6706-Woodbend-Park-N-Houston-TX-77055/121112600_zpid/	https://photos.zillowstatic.com/fp/3ffe16ead403610339203031567f5996-p_e.jpg	479000	77055	6706 Woodbend Park N, Houston, TX 77055	2569	2054		3.4	3229	0.006741127348643006
0	House for sale	https://www.zillow.com/homedetails/1506-W-24th-St-A-Houston-TX-77008/126280873_zpid/	https://photos.zillowstatic.com/fp/4ed8ec5bf1a08b0a7cec44915ece4c85-p_e.jpg	590000	77008	1506 W 24th St #A, Houston, TX 77008	0	0	0	0	3325	0.005635593220338983
0	House for sale	https://www.zillow.com/homedetails/808-Hawthorne-St-Houston-TX-77006/337102938_zpid/	https://photos.zillowstatic.com/fp/e8d5b7ed8f118b07a2876a1713962ca2-p_e.jpg	1233000	77006	808 Hawthorne St, Houston, TX 77006	2007	7200		5.8	0	0.0
27	House for sale	https://www.zillow.com/homedetails/239-Portland-St-Houston-TX-77006/84047178_zpid/	https://photos.zillowstatic.com/fp/4ae59ed43724c8c38b3c6f20300af63b-p_e.jpg	795000	77006	239 Portland St, Houston, TX 77006	2471	6056		5.3	4978	0.006261635220125786
0	House for sale	https://www.zillow.com/homedetails/2322-Elmen-St-Houston-TX-77019/97608660_zpid/	https://photos.zillowstatic.com/fp/72a974b974e3416dec19a4104f719f9a-p_e.jpg	1095000	77019	2322 Elmen St, Houston, TX 77019	2508	5000		6.8	4412	0.004029223744292237
0	House for sale	https://www.zillow.com/homedetails/504-Woodland-St-Houston-TX-77009/27787853_zpid/	https://photos.zillowstatic.com/fp/2a0290a49097214b0dacd6d967f0ec99-p_e.jpg	1399000	77009	504 Woodland St, Houston, TX 77009	2528	5000		7	7902	0.005648320228734811
0	House for sale	https://www.zillow.com/homedetails/2319-Shakespeare-St-Houston-TX-77030/80554956_zpid/	https://photos.zillowstatic.com/fp/d2c41e7ac39d6af732a7d4b35b839e1f-p_e.jpg	1460000	77030	2319 Shakespeare St, Houston, TX 77030	4028	6000		7.3	7405	0.005071917808219178
0	House for sale	https://www.zillow.com/homedetails/3519-Windmill-Elm-St-Houston-TX-77008/84063661_zpid/	https://photos.zillowstatic.com/fp/aa75e5b525b86bf321e6760deb077bd6-p_e.jpg	849000	77008	3519 Windmill Elm St, Houston, TX 77008	4050	7511		5.5	4249	0.005004711425206125
542	House for sale	https://www.zillow.com/homedetails/1209-Milford-St-Houston-TX-77006/27786218_zpid/	https://photos.zillowstatic.com/fp/f1fbd5fede81a6be0723bb5af4fa7c20-p_e.jpg	774000	77006	1209 Milford St, Houston, TX 77006	2045	6250		7	4553	0.005882428940568476
40	House for sale	https://www.zillow.com/homedetails/1341-Heights-Blvd-Houston-TX-77008/89640690_zpid/	https://photos.zillowstatic.com/fp/2a9aac5fefb835498798efd9d75d3133-p_e.jpg	1579000	77008	1341 Heights Blvd, Houston, TX 77008	4778	4064		6	6654	0.004214059531348955
0	House for sale	https://www.zillow.com/homedetails/5530-Tilbury-Dr-Houston-TX-77056/27933896_zpid/	https://photos.zillowstatic.com/fp/23e2f4e588867b91cf257245dc3300e1-p_e.jpg	3385000	77056	5530 Tilbury Dr, Houston, TX 77056	7841	15225		5.8	15648	0.00462274741506647
0	House for sale	https://www.zillow.com/homedetails/2218-Del-Monte-Dr-Houston-TX-77019/27845331_zpid/	https://photos.zillowstatic.com/fp/8c8712d13aedf59abc01132ebcd152a3-p_e.jpg	4299999	77019	2218 Del Monte Dr, Houston, TX 77019	6722	10643		8	25080	0.005832559495944069
7	New construction	https://www.zillow.com/homedetails/4213-Eli-St-Houston-TX-77007/2062990152_zpid/	https://photos.zillowstatic.com/fp/65adb9ed62083cdcb0a0c953f4ec6d32-p_e.jpg	725000	77007	4213 Eli St, Houston, TX 77007	0	0	0	7	0	0.0
13	House for sale	https://www.zillow.com/homedetails/1817-W-15th-St-Houston-TX-77008/27828053_zpid/	https://photos.zillowstatic.com/fp/73a8721ec22d39a446080b96bec3c845-p_e.jpg	411000	77008	1817 W 15th St, Houston, TX 77008	868	7656		5.3	1500	0.0036496350364963502
0	House for sale	https://www.zillow.com/homedetails/512-Pecore-St-Houston-TX-77009/80537848_zpid/	https://photos.zillowstatic.com/fp/4eb93a7cf93fc1f4e01a51b7cf131a63-p_e.jpg	1290000	77009	512 Pecore St, Houston, TX 77009	3187	6250		7	6025	0.004670542635658915
0	House for sale	https://www.zillow.com/homedetails/3404-Audubon-Pl-Houston-TX-77006/27770208_zpid/	https://photos.zillowstatic.com/fp/faf52d87ab8f61621c5889c2c18e1520-p_e.jpg	1100000	77006	3404 Audubon Pl, Houston, TX 77006	2597	6000		5.8	6104	0.005549090909090909
0	New construction	https://www.zillow.com/homedetails/1725-Leilani-Dr-Houston-TX-77055/2063430892_zpid/	https://photos.zillowstatic.com/fp/2e75b65c725e49a395e577abdb115067-p_e.jpg	660000	77055	1725 Leilani Dr, Houston, TX 77055	0	0	0	3.4	0	0.0
0	House for sale	https://www.zillow.com/homedetails/2227-Colquitt-St-Houston-TX-77098/27887155_zpid/	https://photos.zillowstatic.com/fp/ce292f767ec2b7c3f30b950d0dbeb9df-p_e.jpg	2295000	77098	2227 Colquitt St, Houston, TX 77098	4572	7500		7	9288	0.004047058823529411
315	House for sale	https://www.zillow.com/homedetails/108-W-10th-1-2-St-Houston-TX-77008/27761639_zpid/	https://photos.zillowstatic.com/fp/907ec03a0d18316b8a023673ada7981d-p_e.jpg	612000	77008	108 W 10th 1/2 St, Houston, TX 77008	1637	2739		7	3682	0.0060163398692810455
298	New construction	https://www.zillow.com/homedetails/4708-Merwin-St-Houston-TX-77027/2128751154_zpid/	https://photos.zillowstatic.com/fp/5d499c510e5809160d8cc11a98f4d947-p_e.jpg	789900	77027	4708 Merwin St, Houston, TX 77027	0	0	0	7.5	4715	0.005969110013925813
0	House for sale	https://www.zillow.com/homedetails/1844-Colquitt-St-Houston-TX-77098/123224354_zpid/	https://photos.zillowstatic.com/fp/483f5be1dc93915d35567737ccc778b8-p_e.jpg	699999	77098	1844 Colquitt St, Houston, TX 77098	2960	1595		7	4046	0.005780008257154653
31	House for sale	https://www.zillow.com/homedetails/1649-Castle-Ct-Houston-TX-77006/89646814_zpid/	https://photos.zillowstatic.com/fp/a299304a702dc6ccd7db4f8107f0c7fd-p_e.jpg	695000	77006	1649 Castle Ct, Houston, TX 77006	2923	3000		7	3639	0.005235971223021583
0	House for sale	https://www.zillow.com/homedetails/344-W-24th-St-Houston-TX-77008/27759287_zpid/	https://photos.zillowstatic.com/fp/92ed74c6aea81bbabca48e0be50be2e6-p_e.jpg	729000	77008	344 W 24th St, Houston, TX 77008	2950	3078		6	3506	0.004809327846364883
9	New construction	https://www.zillow.com/homedetails/6105-Nicholas-Grove-Pl-Houston-TX-77055/243978956_zpid/	https://photos.zillowstatic.com/fp/170d068c72201b4d76de4fb3f1215caa-p_e.jpg	635000	77055	6105 Nicholas Grove Pl, Houston, TX 77055	0	1571	0	5	3316	0.005222047244094488
41	House for sale	https://www.zillow.com/homedetails/2124-Looscan-Ln-Houston-TX-77019/27845446_zpid/	https://photos.zillowstatic.com/fp/5758f87f87827e49c533f7d1f4d055c1-p_e.jpg	4250000	77019	2124 Looscan Ln, Houston, TX 77019	7278	14126		8	22056	0.00518964705882353
0	House for sale	https://www.zillow.com/homedetails/6003-Wister-Ct-Houston-TX-77008/27985284_zpid/	https://photos.zillowstatic.com/fp/51d4f3f400fcb058162d63edd35c1d20-p_e.jpg	649000	77008	6003 Wister Ct, Houston, TX 77008	1839	26263		5.5	4126	0.0063574730354391375
0	New construction	https://www.zillow.com/homedetails/907-907A-W-16th-St-Houston-TX-77008/2065882671_zpid/	https://photos.zillowstatic.com/fp/74e8972876a357f7f05b4203cf0e336e-p_e.jpg	649000	77008	907-907A W 16th St, Houston, TX 77008	0	0	0	0	0	0.0
3	House for sale	https://www.zillow.com/homedetails/2014-Timber-Ln-Houston-TX-77027/27845830_zpid/	https://photos.zillowstatic.com/fp/648f6f7faad4290b244ee9cb8378285d-p_e.jpg	1795000	77027	2014 Timber Ln, Houston, TX 77027	1724	8960		8	7144	0.003979944289693593
27	New construction	https://www.zillow.com/homedetails/802-Damon-Ct-Houston-TX-77006/27830618_zpid/	https://photos.zillowstatic.com/fp/27cd5e980f77d6dfd69f1e452d2658fe-p_e.jpg	1195000	77006	802 Damon Ct, Houston, TX 77006	3400	2772		5.8	2226	0.0018627615062761507
9	New construction	https://www.zillow.com/homedetails/6028-Cottage-Grove-Lake-Dr-Houston-TX-77007/2063037961_zpid/	https://photos.zillowstatic.com/fp/195a9bbc10cf3052e18e8642b55d715b-p_e.jpg	899900	77007	6028 Cottage Grove Lake Dr, Houston, TX 77007	0	0	0	0	0	0.0
0	House for sale	https://www.zillow.com/homedetails/702-E-19th-St-Houston-TX-77008/27745351_zpid/	https://photos.zillowstatic.com/fp/d61e3c8887b7e9e5960f27949b5cde8d-p_e.jpg	899000	77008	702 E 19th St, Houston, TX 77008	1703	12200		6.8	5581	0.006208008898776418
0	House for sale	https://www.zillow.com/homedetails/5003-Mayfair-St-Bellaire-TX-77401/27959085_zpid/	https://photos.zillowstatic.com/fp/f7625ab88531fabc8c9eb68f069a1df2-p_e.jpg	579000	77401	5003 Mayfair St, Bellaire, TX 77401	1592	10795		7.3	2028	0.0035025906735751296
31	New construction	https://www.zillow.com/homedetails/2305-Brun-St-Houston-TX-77019/27814707_zpid/	https://photos.zillowstatic.com/fp/d8c3d340eb343e51e3a7fb356b866c1b-p_e.jpg	2298500	77019	2305 Brun St, Houston, TX 77019	5445	6250		6.8	5390	0.0023450076136610834
83	House for sale	https://www.zillow.com/homedetails/5152-Huckleberry-Cir-Houston-TX-77056/27974258_zpid/	https://photos.zillowstatic.com/fp/01731c29164f0414bab53135e86f7d12-p_e.jpg	1650000	77056	5152 Huckleberry Cir, Houston, TX 77056	4585	13650		5.8	8855	0.005366666666666666
0	House for sale	https://www.zillow.com/homedetails/1518-Alamo-St-Houston-TX-77007/27746053_zpid/	https://photos.zillowstatic.com/fp/d2e79c05a3c25665a3b64983144b1595-p_e.jpg	730000	77007	1518 Alamo St, Houston, TX 77007	1188	4250		6.5	2429	0.0033273972602739727
0	House for sale	https://www.zillow.com/homedetails/1407-Tabor-St-Houston-TX-77009/27778675_zpid/	https://photos.zillowstatic.com/fp/d5d78a18a57c86e515af6b38ad0e9069-p_e.jpg	389000	77009	1407 Tabor St, Houston, TX 77009	1004	5000		6.3	3531	0.009077120822622109
0	House for sale	https://www.zillow.com/homedetails/7503-Cuadro-Ln-Houston-TX-77055/121109309_zpid/	https://photos.zillowstatic.com/fp/24901b91607b66937167b5ab558681b4-p_e.jpg	950000	77055	7503 Cuadro Ln, Houston, TX 77055	3372	2365		5	5370	0.005652631578947368
0	House for sale	https://www.zillow.com/homedetails/3227-Audley-St-Houston-TX-77098/160307901_zpid/	https://photos.zillowstatic.com/fp/7c9e399d21f94d5bebe4fc070890e19b-p_e.jpg	1600000	77098	3227 Audley St, Houston, TX 77098	3906	4480		7	4376	0.002735
29	House for sale	https://www.zillow.com/homedetails/1540-Lawrence-St-Houston-TX-77008/89646501_zpid/	https://photos.zillowstatic.com/fp/5fccdcdc75c2afc91d3f6213434b8dbf-p_e.jpg	749900	77008	1540 Lawrence St, Houston, TX 77008	3043	2525		5.8	4152	0.005536738231764236
0	House for sale	https://www.zillow.com/homedetails/1519-Droxford-Dr-Houston-TX-77008/28053418_zpid/	https://photos.zillowstatic.com/fp/5e8fc10a7ece9fd4468d980de384320d-p_e.jpg	725000	77008	1519 Droxford Dr, Houston, TX 77008	2178	9240		5.5	4024	0.005550344827586207
169	House for sale	https://www.zillow.com/homedetails/1911-Stanford-St-Houston-TX-77006/243981524_zpid/	https://photos.zillowstatic.com/fp/4acfc8f59e5cf7e764254d09dd750408-p_e.jpg	949000	77006	1911 Stanford St, Houston, TX 77006	3203	2041		5.8	5082	0.005355110642781876
28	New construction	https://www.zillow.com/homedetails/4028-Case-St-Houston-TX-77005/27838475_zpid/	https://photos.zillowstatic.com/fp/e8f7440cc2bd3962849d443558d03883-p_e.jpg	2089000	77005	4028 Case St, Houston, TX 77005	1035	5700		7.5	4520	0.002163714696026807
0	House for sale	https://www.zillow.com/homedetails/244-Birdsall-St-Houston-TX-77007/27775471_zpid/	https://photos.zillowstatic.com/fp/78a97b2d6d99baaf6f97186c63e38cf9-p_e.jpg	1288000	77007	244 Birdsall St, Houston, TX 77007	2936	5000		7	5854	0.0045450310559006215
0	House for sale	https://www.zillow.com/homedetails/4703-Ingersoll-St-Houston-TX-77027/125463795_zpid/	https://photos.zillowstatic.com/fp/0823a1d03b8ffb74eadf7cbb0c3abd36-p_e.jpg	775000	77027	4703 Ingersoll St, Houston, TX 77027	3357	3685		7.5	4470	0.005767741935483871
43	House for sale	https://www.zillow.com/homedetails/3515-Drexel-Dr-Houston-TX-77027/27928666_zpid/	https://photos.zillowstatic.com/fp/20bc49eea6833a066d164496e76779a3-p_e.jpg	1295000	77027	3515 Drexel Dr, Houston, TX 77027	5296	8890		7.5	7470	0.0057683397683397685
0	House for sale	https://www.zillow.com/homedetails/5454-Cedar-Creek-Dr-Houston-TX-77056/27933813_zpid/	https://photos.zillowstatic.com/fp/867b7452396fe6041d1dfdce4fcc862c-p_e.jpg	2895000	77056	5454 Cedar Creek Dr, Houston, TX 77056	5310	14500		5.8	13399	0.0046283246977547494
100	New construction	https://www.zillow.com/homedetails/408-W-Pierce-St-Houston-TX-77019/2092033464_zpid/	https://photos.zillowstatic.com/fp/f49b5dbcadb35cb817ae12dba398e683-p_e.jpg	769900	77019	408 W Pierce St, Houston, TX 77019	0	0	0	5.5	4334	0.005629302506819068
0	House for sale	https://www.zillow.com/homedetails/2731-Drexel-Dr-Houston-TX-77027/27926733_zpid/	https://photos.zillowstatic.com/fp/5fd66f52f5604ed957d2af82153f5492-p_e.jpg	3499999	77027	2731 Drexel Dr, Houston, TX 77027	6654	9240		7.5	16142	0.004612001317714662
0	New construction	https://www.zillow.com/homedetails/2716-Baldwin-St-Houston-TX-77006/249893546_zpid/	https://photos.zillowstatic.com/fp/be95c366bd921e53005aa5f08a74d536-p_e.jpg	725000	77006	2716 Baldwin St, Houston, TX 77006	2933	1427		5.8	0	0.0
0	New construction	https://www.zillow.com/homedetails/3407-Ridgeway-Valley-Ln-Houston-TX-77055/337096477_zpid/	https://photos.zillowstatic.com/fp/92dcf6595f868a44eacce3cf66e17fa5-p_e.jpg	789999	77055	3407 Ridgeway Valley Ln, Houston, TX 77055	0	2279	0	5.5	0	0.0
0	House for sale	https://www.zillow.com/homedetails/5507-Lynbrook-Dr-Houston-TX-77056/27933895_zpid/	https://photos.zillowstatic.com/fp/32dbf3736f8f7cff7a4ba87e30033a49-p_e.jpg	4300000	77056	5507 Lynbrook Dr, Houston, TX 77056	9187	18280		5.8	26209	0.0060951162790697675
0	New construction	https://www.zillow.com/homedetails/217-W-Drew-St-Houston-TX-77006/27751590_zpid/	https://photos.zillowstatic.com/fp/5c56dca6d5243afdb11ae25a19085d79-p_e.jpg	699000	77006	217 W Drew St, Houston, TX 77006	1840	2350		5.8	2499	0.003575107296137339
50	House for sale	https://www.zillow.com/homedetails/820-Sledge-St-Houston-TX-77009/27851175_zpid/	https://photos.zillowstatic.com/fp/c791bee4d019fda0cb5be3f578c491b6-p_e.jpg	895000	77009	820 Sledge St, Houston, TX 77009	2683	7500		7	5103	0.0057016759776536315
14	New construction	https://www.zillow.com/homedetails/1417-1417-W-23rd-St-Houston-TX-77008/2063079071_zpid/	https://photos.zillowstatic.com/fp/3c000c51a213920591b6d45281ac7399-p_e.jpg	479000	77008	1417-1417 W 23rd St, Houston, TX 77008	0	0	0	0	0	0.0
0	House for sale	https://www.zillow.com/homedetails/1924-W-Clay-St-Houston-TX-77019/27814775_zpid/	https://photos.zillowstatic.com/fp/8681383a3ff5545bf9a9d6550270f143-p_e.jpg	1399000	77019	1924 W Clay St, Houston, TX 77019	2547	10500		6.8	6691	0.004782701929949965
0	House for sale	https://www.zillow.com/homedetails/8411-Hempstead-Rd-D-Houston-TX-77008/243981320_zpid/	https://photos.zillowstatic.com/fp/543a05263b542b606433b741efb011e5-p_e.jpg	599990	77008	8411 Hempstead Rd #D, Houston, TX 77008	2183	1930		5.5	1741	0.00290171502858381
0	New construction	https://www.zillow.com/homedetails/4317-Koehler-St-A-Houston-TX-77007/2063076504_zpid/	https://photos.zillowstatic.com/fp/8ab091bc95fbaab215e69e997120135f-p_e.jpg	550000	77007	4317 Koehler St #A, Houston, TX 77007	0	0	0	0	0	0.0
43	House for sale	https://www.zillow.com/homedetails/212-W-24th-St-Houston-TX-77008/121114870_zpid/	https://photos.zillowstatic.com/fp/7e3a49ac15b28f6b5cf95295fddbd7aa-p_e.jpg	875000	77008	212 W 24th St, Houston, TX 77008	3148	3275		6	4954	0.0056617142857142855
0	House for sale	https://www.zillow.com/homedetails/606-Jewett-St-A-Houston-TX-77009/161437847_zpid/	https://photos.zillowstatic.com/fp/2f36b08fd9783b5d29aa3064dc161440-p_e.jpg	619900	77009	606 Jewett St #A, Houston, TX 77009	0	0	0	0	3133	0.005054040974350702
0	House for sale	https://www.zillow.com/homedetails/4716-Crawford-St-Houston-TX-77004/27767328_zpid/	https://photos.zillowstatic.com/fp/c459f784bde3cab20c4cf2fb62cd7539-p_e.jpg	539900	77004	4716 Crawford St, Houston, TX 77004	1504	5000		5.3	1995	0.0036951287275421374
0	House for sale	https://www.zillow.com/homedetails/732-Yale-St-Houston-TX-77007/27762302_zpid/	https://photos.zillowstatic.com/fp/16fd4f405652a2e86ada5742344555a8-p_e.jpg	1150000	77007	732 Yale St, Houston, TX 77007	3373	6600		7	4688	0.004076521739130434
0	House for sale	https://www.zillow.com/homedetails/10-Woodway-Oaks-Ln-Houston-TX-77056/28431737_zpid/	https://photos.zillowstatic.com/fp/f636446ae01dafcaf2f854377bac5b8e-p_e.jpg	1299000	77056	10 Woodway Oaks Ln, Houston, TX 77056	4734	3442		5.8	6157	0.004739799846035412
0	House for sale	https://www.zillow.com/homedetails/67-Tiel-Way-Houston-TX-77019/27845543_zpid/	https://photos.zillowstatic.com/fp/a74fbf52bb29ddf6a0f1b2d2c8dbb117-p_e.jpg	3375000	77019	67 Tiel Way, Houston, TX 77019	5018	20132		8	21229	0.006290074074074074
0	House for sale	https://www.zillow.com/homedetails/1102-Prince-St-Houston-TX-77008/27956507_zpid/	https://photos.zillowstatic.com/fp/925bfa4947dcbe9d590af2ea626e9501-p_e.jpg	579000	77008	1102 Prince St, Houston, TX 77008	1382	8510		5.3	1999	0.0034525043177892917
9	House for sale	https://www.zillow.com/homedetails/19-Pinewold-Cir-Houston-TX-77056/28517479_zpid/	https://photos.zillowstatic.com/fp/9ae41fa3e7e534bc2472dc3d9d7b86d8-p_e.jpg	1095000	77056	19 Pinewold Cir, Houston, TX 77056	4023	3355		5.8	5886	0.0053753424657534245
25	New construction	https://www.zillow.com/homedetails/5934-Petty-St-B-Houston-TX-77007/2063260542_zpid/	https://photos.zillowstatic.com/fp/666fb4bb7d095deee2e38a0aa80d982e-p_e.jpg	569500	77007	5934 Petty St #B, Houston, TX 77007	0	0	0	6.5	0	0.0
29	New construction	https://www.zillow.com/homedetails/2313-Sherwin-St-Houston-TX-77007/2063307055_zpid/	https://photos.zillowstatic.com/fp/f38a61361b05542f5de5cb12f075e8ba-p_e.jpg	559900	77007	2313 Sherwin St, Houston, TX 77007	0	0	0	6.5	0	0.0
0	House for sale	https://www.zillow.com/homedetails/311-Malone-St-Houston-TX-77007/63346328_zpid/	https://photos.zillowstatic.com/fp/71f9897e1a50b9177ff035d923562f6f-p_e.jpg	899900	77007	311 Malone St, Houston, TX 77007	2904	3750		7	3705	0.004117124124902767
78	New construction	https://www.zillow.com/homedetails/2532-Swift-Blvd-Houston-TX-77030/27862523_zpid/	https://photos.zillowstatic.com/fp/9bf11a7d4121c54dd60f234e5f9057e1-p_e.jpg	2650000	77030	2532 Swift Blvd, Houston, TX 77030	1947	7200		7.3	5494	0.0020732075471698113
0	House for sale	https://www.zillow.com/homedetails/2009-Chilton-Rd-Houston-TX-77019/27845419_zpid/	https://photos.zillowstatic.com/fp/bdb41a842b1f77f9ca40919942a0bffd-p_e.jpg	2849000	77019	2009 Chilton Rd, Houston, TX 77019	5219	6457		8	16461	0.005777816777816778
94	House for sale	https://www.zillow.com/homedetails/4546-Shetland-Ln-Houston-TX-77027/27959839_zpid/	https://photos.zillowstatic.com/fp/332466809f9a4e888801f95f11590d00-p_e.jpg	1899000	77027	4546 Shetland Ln, Houston, TX 77027	5240	8400		7.5	10434	0.005494470774091627
37	House for sale	https://www.zillow.com/homedetails/1425-N-Durham-Dr-Houston-TX-77008/27790892_zpid/	https://photos.zillowstatic.com/fp/9c9aab9176d0a5d2201aef7717ff6c3e-p_e.jpg	499700	77008	1425 N Durham Dr, Houston, TX 77008	1903	4750		5.3	2981	0.0059655793476085656
48	House for sale	https://www.zillow.com/homedetails/5502-Lunia-Ln-Houston-TX-77021/97610645_zpid/	https://photos.zillowstatic.com/fp/5a8a20e962ae6fcc683915c22dd01e09-p_e.jpg	410000	77021	5502 Lunia Ln, Houston, TX 77021	2324	1763		4.5	2699	0.006582926829268292
51	House for sale	https://www.zillow.com/homedetails/5315-Longmont-Dr-Houston-TX-77056/27933606_zpid/	https://photos.zillowstatic.com/fp/1f1ac899ec99b158135c3363f0b41a63-p_e.jpg	2849500	77056	5315 Longmont Dr, Houston, TX 77056	6012	13740		5.8	13595	0.004771012458326022
237	House for sale	https://www.zillow.com/homedetails/738-Yale-St-Houston-TX-77007/27762305_zpid/	https://photos.zillowstatic.com/fp/20033bfbb9ed0ed030c8d49b52dd2cd1-p_e.jpg	3200000	77007	738 Yale St, Houston, TX 77007	1194	3456		7	5366	0.001676875
0	House for sale	https://www.zillow.com/homedetails/639-Columbia-St-Houston-TX-77007/27762451_zpid/	https://photos.zillowstatic.com/fp/4fa147286b6cf5e2adad3f6baed26618-p_e.jpg	1650000	77007	639 Columbia St, Houston, TX 77007	4276	6600		7	8577	0.005198181818181818
26	New construction	https://www.zillow.com/homedetails/913-Thompson-St-Houston-TX-77007/305339081_zpid/	https://photos.zillowstatic.com/fp/ae8d5cfbd3d246ea2c3255d03acf8ff6-p_e.jpg	749000	77007	913 Thompson St, Houston, TX 77007	3215	2145		7	4040	0.005393858477970627
20	House for sale	https://www.zillow.com/homedetails/1535-Michigan-St-Houston-TX-77006/305341120_zpid/	https://photos.zillowstatic.com/fp/53ec2f1bf2d73011a7658b7a028a9935-p_e.jpg	1019900	77006	1535 Michigan St, Houston, TX 77006	3094	1883		6.8	4955	0.0048583194430826555
